代码,名称,最新价,涨跌额,涨跌幅,昨收,今开,最高,最低,成交量,成交额
sh000062,上证沪企,1872.2272,-5.213,-0.278,1877.4401,1872.7411,1878.874,1868.3745,6433439,11585138827
sh000063,上证周期,3392.9839,-4.49,-0.132,3397.4744,3398.808,3406.3437,3389.8122,10892640,12576117876
sh000064,非周期,3152.209,5.031,0.16,3147.1776,3141.3724,3154.5839,3140.4822,16428992,46326440977
sh000065,上证龙头,3244.0119,3.138,0.097,3240.8736,3235.1757,3247.107,3232.8189,25312504,42132174953
sh000066,上证商品,2542.6446,-3.861,-0.152,2546.5057,2548.9488,2553.8984,2541.8419,9160716,7532926198
sh000067,上证新兴,7026.6247,37.82,0.541,6988.8051,6976.1996,7027.5446,6976.1996,8196775,28751098023
sh000068,上证资源,2746.7484,0.815,0.03,2745.933,2752.7487,2759.7909,2746.2176,6730202,6408373984
sh000069,消费80,4694.8084,20.944,0.448,4673.8647,4667.368,4713.4678,4666.205,10664916,23754153425
sh000070,能源等权,2650.1816,-4.77,-0.18,2654.9514,2655.7665,2659.442,2649.0734,3929794,2397758441
sh000071,材料等权,3095.0858,-1.964,-0.063,3097.0502,3100.6953,3111.514,3093.7153,7347019,7910624007
sh000072,工业等权,2718.691,9.653,0.356,2709.0376,2706.6778,2720.6009,2706.6778,8465630,9608644943
sh000073,可选等权,3270.3551,19.398,0.597,3250.9574,3247.7973,3278.6862,3247.5669,11568526,17746624055
sh000074,消费等权,7070.9456,-41.976,-0.59,7112.9216,7084.8043,7108.1865,7066.4755,894237,4315939737
sh000075,医药等权,6631.8141,101.494,1.554,6530.3197,6530.5487,6653.5067,6530.5487,2300821,7137523585
sh000076,金融等权,5119.3777,-16.926,-0.33,5136.3042,5132.1101,5142.1684,5114.9174,7202518,7177164111
sh000077,信息等权,4649.0867,-20.221,-0.433,4669.3081,4642.3785,4676.619,4614.5804,7129312,27355650848
sh000078,电信等权,3167.5503,4.972,0.157,3162.5781,3158.4558,3168.1324,3130.5877,7719431,11956803530
sh000079,公用等权,2296.7936,2.048,0.089,2294.7453,2295.8732,2300.461,2291.4687,2109524,1998247420
sh000090,上证流通,1208.1556,-0.24,-0.02,1208.3957,1206.7642,1210.6771,1205.4417,190759997,235665996782
sh000091,沪财中小,11336.9666,10.072,0.089,11326.8944,11317.3438,11369.3259,11292.6404,11832613,13209677160
sh000092,资源50,3402.0051,-8.505,-0.249,3410.5103,3416.0539,3421.5705,3401.6854,7985069,8653299788
sh000093,180分层,11113.0626,-4.486,-0.04,11117.5487,11100.5845,11130.3916,11084.4448,30222805,59713634110
sh000094,上证上游,3005.3045,1.791,0.06,3003.5132,3013.1291,3022.9474,3005.1603,6702234,6368739283
sh000095,上证中游,2984.7279,-3.928,-0.131,2988.6556,2981.6858,2996.0944,2973.1024,21341521,48278542806
sh000096,上证下游,4219.4152,10.845,0.258,4208.5698,4201.2772,4224.5124,4201.2772,24153907,42995317549
sh000097,高端装备,8759.9013,15.888,0.182,8744.0134,8726.1407,8787.88,8721.0108,7292163,27734902469
sh000098,上证F200,4985.9314,-12.13,-0.243,4998.0617,4995.3261,5001.7093,4980.9136,43175249,46542149339
sh000099,上证F300,7878.9106,-2.676,-0.034,7881.5871,7867.9258,7893.3354,7846.828,36202393,48956102005
sh000100,上证F500,5586.9353,-11.697,-0.209,5598.6327,5594.4797,5603.3027,5580.16,79377642,95498251344
sh000101,5年信用,245.8128,0.018,0.007,245.7948,245.8121,245.8136,245.8121,86700,87141510
sh000102,沪投资品,5606.6051,42.17,0.758,5564.4354,5574.3693,5612.3522,5574.3693,7627319,11379053538
sh000103,沪消费品,7719.6544,55.295,0.721,7664.359,7655.706,7751.0758,7655.706,2351848,9099919630
sh000104,380能源,1349.4928,-1.032,-0.076,1350.5249,1350.7728,1353.4616,1347.7295,725284,577580810
sh000105,380材料,3852.8619,-5.129,-0.133,3857.9904,3855.8359,3868.8393,3845.5464,3595076,3380821439
sh000106,380工业,4638.7579,-1.166,-0.025,4639.924,4627.8654,4657.2854,4626.1359,8325403,11888835606
sh000107,380可选,5535.5464,38.282,0.696,5497.2648,5490.8463,5541.2905,5488.621,1204113,2597092049
sh000108,380消费,11906.1588,-28.339,-0.237,11934.4979,11903.4036,11944.37,11885.0069,515118,762090005
sh000109,380医药,9852.6094,101.65,1.042,9750.9592,9745.3916,9913.9622,9745.3916,1773136,3676065781
sh000110,380金融,3685.6291,-24.588,-0.663,3710.2172,3697.8781,3705.4755,3678.4027,5406111,4364473248
sh000111,380信息,8250.5191,-47.338,-0.57,8297.8573,8261.2227,8322.7308,8196.952,2049019,8607961910
sh000112,380电信,4775.0393,35.048,0.739,4739.991,4747.5397,4778.0278,4700.8716,3321794,7576491709
sh000113,380公用,2580.7365,0.164,0.006,2580.5721,2580.4169,2586.4149,2577.8752,556810,331404529
sh000114,持续产业,1167.177,6.734,0.58,1160.4429,1160.7702,1168.6013,1160.4147,3821956,5175081933
sh000115,380等权,7251.7446,4.364,0.06,7247.3801,7234.9835,7269.1772,7229.4792,28094991,44114575705
sh000116,信用100,195.7353,0.013,0.006,195.7227,195.7345,195.7377,195.7345,3878,3764559
sh000117,380成长,3597.9337,10.38,0.289,3587.5536,3581.9537,3611.2042,3581.3001,6257057,13244438740
sh000118,380价值,8708.1094,-16.099,-0.185,8724.2088,8720.1211,8730.3045,8702.1969,8192706,6410800153
sh000119,380R成长,3617.4844,5.382,0.149,3612.1027,3603.5268,3628.0302,3603.5268,20660082,38669160069
sh000120,380R价值,8178.5548,-12.395,-0.151,8190.9501,8177.3943,8199.2353,8160.6298,22595731,31835521482
sh000121,医药主题,7885.0225,120.39,1.55,7764.633,7764.5456,7912.9567,7764.5456,2735610,7985600820
sh000122,农业主题,1443.3524,5.124,0.356,1438.2287,1439.4646,1444.5053,1436.1341,1542805,1492751827
sh000123,180动态,5682.3479,-7.33,-0.129,5689.6777,5676.399,5709.1395,5668.6609,11584971,34246497129
sh000125,180稳定,10993.6295,4.98,0.045,10988.6493,10990.7122,11017.919,10964.6185,17068335,22562862498
sh000126,消费50,8273.6214,-6.363,-0.077,8279.9843,8259.9013,8306.9156,8253.9838,9197077,18434010276
sh000128,380基本,7825.1629,-2.082,-0.027,7827.2454,7815.069,7837.9835,7810.344,28094991,44114575705
sh000129,180波动,14300.0209,-16.974,-0.119,14316.9951,14314.0668,14324.8329,14274.4346,19406148,22581718554
sh000130,380波动,11983.1212,-21.517,-0.179,12004.6382,11987.4534,12008.3159,11973.6463,11188254,8191443172
sh000131,上证高新,2715.8555,25.073,0.932,2690.7827,2683.38,2718.479,2683.38,3618453,13162382693
sh000132,上证100,5210.4031,15.195,0.292,5195.208,5188.702,5228.9644,5186.5115,4732843,9309672613
sh000133,上证150,4808.7995,33.587,0.703,4775.2123,4767.4332,4815.7678,4767.4332,7181730,13132712553
sh000134,上证银行,970.441,-3.099,-0.318,973.5396,974.0177,975.6335,968.925,7120414,5145327210
sh000135,180高贝,5157.8398,-4.876,-0.094,5162.7159,5149.9716,5179.8896,5146.9315,7517513,23954636256
sh000136,180低贝,11372.5683,-19.988,-0.175,11392.5565,11398.1253,11408.1104,11356.9016,10704546,14122289029
sh000137,380高贝,4522.7908,6.151,0.136,4516.6401,4507.1251,4557.6746,4507.0994,4733787,14492452313
sh000138,380低贝,7189.7247,-21.166,-0.294,7210.891,7197.4438,7206.6593,7184.3058,8432599,7621158860
sh000139,上证转债,377.5504,-0.667,-0.176,378.2173,378.1388,378.4132,377.5409,6408383,10216256992
sh000141,380动态,3197.289,1.196,0.037,3196.0933,3189.3558,3209.6989,3186.1162,12124235,26379497572
sh000142,380稳定,8470.2723,-5.2,-0.061,8475.4725,8459.691,8484.0087,8453.7684,16030627,17319827726
sh000145,优势资源,5245.6704,4.013,0.077,5241.6575,5256.6295,5273.0193,5244.9075,6027357,5832335306
sh000146,优势制造,6466.976,39.103,0.608,6427.8729,6415.3537,6472.057,6415.2042,7506996,13678635632
sh000147,优势消费,6629.8585,4.363,0.066,6625.4957,6609.7058,6655.4276,6608.7493,2008001,6675324626
sh000148,消费领先,8561.227,19.767,0.231,8541.4599,8522.2668,8561.227,8521.7761,18680274,34843429362
sh000149,180红利,3795.2159,-8.561,-0.225,3803.7767,3806.5475,3811.0567,3790.9502,8361310,7245643529
sh000150,380红利,11606.3221,-9.782,-0.084,11616.1044,11616.5825,11623.3476,11582.9325,1871673,1430677283
sh000151,上国红利,1525.7363,-3.38,-0.221,1529.116,1530.1078,1531.3157,1524.7926,5650583,4276984425
sh000152,上央红利,2662.7534,-10.329,-0.386,2673.0822,2672.8561,2675.7058,2660.0825,8385996,6498578377
sh000153,上民红利,2989.98,-10.302,-0.343,3000.282,2996.805,2998.7676,2981.5,2725304,1975096977
sh000155,市值百强,2837.7151,-1.277,-0.045,2838.9917,2836.5629,2844.5715,2832.9764,20951057,46576216815
sh000158,上证环保,1131.3802,7.785,0.693,1123.595,1121.9844,1137.2226,1120.8241,3654761,5367404062
sh000159,沪股通,3088.4254,-1.36,-0.044,3089.7856,3085.6934,3095.5109,3082.2264,150274166,192638204034
sh000160,沪新丝路,1785.6736,-1.331,-0.074,1787.0042,1786.8754,1790.3423,1781.0912,11815173,11129874771
sh000161,沪中国造,1504.7326,4.868,0.325,1499.8643,1496.1725,1505.7354,1496.1725,14931609,30341667704
sh000162,沪互联+,3297.2902,36.971,1.134,3260.3193,3267.5321,3297.4668,3259.1235,15478386,24700107930
sh000170,50AH优选,5161.6022,18.54,0.36,5143.0626,5158.2216,5182.6752,5150.6205,9643863,24320542098
sh000300,沪深300,3908.3439,3.204,0.082,3905.1398,3900.8274,3915.9446,3900.8274,47380836,107211803391
sh000510,中证A500,4638.6221,8.058,0.174,4630.5645,4626.8299,4645.9269,4626.8299,101737720,186165750042
sh000680,科创综指,1175.1963,0.319,0.027,1174.8778,1171.1684,1181.1463,1168.3325,12464170,45541593020
sh000681,科创价格,1140.3117,0.309,0.027,1140.0027,1136.4034,1146.0851,1133.6517,12464170,45541593020
sh000682,科创信息,1401.1101,-11.119,-0.787,1412.2295,1403.5596,1413.8654,1389.9477,1935375,13860369147
sh000683,科创生物,900.2493,19.415,2.204,880.834,882.4094,904.2122,881.9166,790715,3134819800
sh000687,科创高装,1018.33,3.146,0.31,1015.1836,1011.1054,1023.3724,1010.8702,1135654,4097151353
sh000688,科创50,1015.2298,-1.858,-0.183,1017.0875,1012.6124,1021.0169,1008.2816,12464170,45541593020
sh000689,科创材料,804.5454,0.745,0.093,803.7999,801.9887,811.7824,800.9505,749855,1953785190
sh000690,科创成长,1075.5523,-5.278,-0.488,1080.83,1078.717,1086.0957,1071.8439,1216316,5937079934
sh000691,科创ESG,1162.4582,-0.403,-0.035,1162.8615,1156.9015,1165.8802,1155.1395,1222171,9010843272
sh000692,科创新能,886.6263,8.181,0.931,878.4458,877.1646,895.7174,876.8332,1471454,2732087014
sh000693,科创机械,1093.2145,0.521,0.048,1092.6931,1090.3579,1098.3473,1088.6769,998478,3413460382
sh000695,科长三角,761.2251,-0.631,-0.083,761.8565,758.5499,765.8755,758.5499,1509589,6855484368
sh000697,科大湾区,1072.6323,-0.537,-0.05,1073.1697,1069.519,1077.6185,1066.8358,1693585,5239029751
sh000698,科创100,1015.6275,-1.436,-0.141,1017.0638,1012.9964,1024.3002,1011.2874,2704659,10186935376
sh000699,科创200,910.2081,3.476,0.383,906.7325,904.1659,913.6421,903.9091,4852909,14286312028
sh000802,500沪市,6251.5274,-2.029,-0.032,6253.5565,6239.0483,6268.7905,6229.1792,39183784,47229598212
sh000819,有色金属,5111.0977,14.824,0.291,5096.2736,5117.0629,5152.3334,5109.2119,5110849,7460465840
sh000823,800有色,5883.373,19.102,0.326,5864.2708,5891.2439,5932.5544,5881.3818,4547740,6667534656
sh000827,中证环保,1427.158,10.143,0.716,1417.0151,1416.1947,1433.315,1416.1947,9480035,18163295718
sh000847,腾讯济安,2872.4826,1.066,0.037,2871.4161,2868.6224,2877.389,2865.1431,9165143,19173161622
sh000849,300非银,9620.2396,-17.323,-0.18,9637.5628,9612.1836,9673.0979,9597.1192,3413177,6657870843
sh000851,百发100,15065.1487,46.082,0.307,15019.067,14994.4456,15086.1311,14994.4456,10960778,17069207538
sh000852,中证1000,6216.4563,3.959,0.064,6212.4968,6203.4767,6242.1718,6182.2637,108873368,150480638932
sh000853,CSSW丝路,1344.2779,5.774,0.431,1338.5043,1337.7274,1347.184,1337.7274,7467286,24831618521
sh000854,500原料,3923.2558,-5.779,-0.147,3929.0349,3932.8132,3944.9109,3916.1899,12586774,14037586556
sh000855,央视500,1379.4274,1.651,0.12,1377.7768,1376.6602,1382.1551,1376.6602,78682623,159875240375
sh000856,500工业,5613.9952,12.609,0.225,5601.3866,5593.9056,5634.7777,5591.5451,13280242,17478941622
sh000857,500医药,9855.0286,165.601,1.709,9689.4277,9691.4648,9915.4322,9691.4648,4435319,7684913064
sh000858,500信息,7593.2277,4.267,0.056,7588.9612,7567.6062,7613.7875,7515.2533,11636846,32438798959
sh000860,结构调整,1148.372,1.33,0.116,1147.042,1145.5878,1148.683,1144.3854,14079136,20429051717
sh000865,上海国企,1364.6106,-6.848,-0.499,1371.4588,1369.0023,1369.4401,1361.8081,10092406,12580557787
sh000867,港中小企,2097.86,38.653,1.877,2059.2074,2075.6431,2104.3663,2075.6431,13194152,7577425943
sh000869,HK银行,3453.7195,5.212,0.151,3448.5079,3461.7915,3480.1757,3449.204,2876941,2289560503
sh000888,上证收益,3721.2509,-3.881,-0.104,3725.1324,3720.6634,3730.8037,3716.1312,193869589,237823091089
sh000891,新兴综指,1445.8707,5.034,0.349,1440.8366,1438.0964,1447.9016,1437.6954,186491083,340151566661
sh000901,小康指数,5782.1595,-13.659,-0.236,5795.8184,5794.393,5796.8101,5772.1658,16227376,19782099011
sh000903,中证A100,3727.7304,5.051,0.136,3722.6791,3719.4555,3733.7747,3719.4555,21230708,54701440483
sh000905,中证500,5914.6177,16.357,0.277,5898.2611,5893.9342,5926.2361,5886.9501,80133945,117600666436
sh000906,中证800,4240.5555,5.636,0.133,4234.9192,4230.653,4248.6705,4230.653,127514780,224812469828
sh000913,300医药,7831.8687,107.795,1.396,7724.0738,7722.8496,7857.1105,7721.2208,1817560,6501504116
sh000914,300金融,6138.0568,-17.659,-0.287,6155.7154,6148.7842,6163.8242,6130.3327,12217695,13402472827
sh000928,中证能源,2721.1544,-7.753,-0.284,2728.9071,2731.1122,2732.4397,2720.0005,3870664,2384160171
sh000932,中证消费,15542.4058,-56.191,-0.36,15598.5971,15538.1539,15629.7801,15507.636,2038722,7555802318
sh000933,中证医药,7758.9599,117.38,1.536,7641.5796,7641.4294,7790.3877,7641.4294,6263037,14202782325
sh000934,中证金融,5756.6046,-19.232,-0.333,5775.8361,5766.6648,5783.1524,5749.1556,23396411,20408492492
sh000935,中证信息,4922.8155,-4.638,-0.094,4927.4534,4908.1659,4944.3346,4884.3538,20558037,66418657963
sh000974,800金融,6419.6185,-17.679,-0.275,6437.2971,6427.7935,6446.7483,6410.3927,20370780,18095707603
sh000982,500等权,7309.9554,28.002,0.385,7281.9538,7280.1134,7318.2156,7278.057,80133945,117600666436
sh000986,全指能源,2197.435,-5.244,-0.238,2202.6789,2204.5108,2205.6304,2196.6454,5089149,3009525904
sh000987,全指材料,3233.7938,-3.271,-0.101,3237.0643,3243.8038,3256.7305,3233.0712,20323433,24077109066
sh000989,全指可选,5395.131,25.088,0.467,5370.0433,5361.8968,5407.4688,5361.8968,19107132,34450390288
sh000991,全指医药,8308.8882,127.546,1.559,8181.3418,8181.3818,8343.8219,8181.3818,6991438,15982417525
sh000992,全指金融,5498.3039,-21.826,-0.395,5520.1303,5510.4646,5525.2012,5491.0261,33718022,26494249392
sh000993,全指信息,6499.7849,-5.683,-0.087,6505.4676,6480.7955,6528.3485,6449.4439,29819718,83450680478
sz399001,深证成指,10657.906,31.282,0.294,10626.624,10616.02,10684.802,10616.02,29062964003,375517318670
sz399002,深成指R,14057.195,41.258,0.294,14015.937,14001.949,14092.67,14001.949,8716916812,150590948688
sz399003,成份Ｂ指,8047.029,23.806,0.297,8023.223,8029.875,8055.848,8029.075,6267394,17868356
sz399004,深证100R,6536.473,15.859,0.243,6520.614,6510.913,6553.933,6510.913,1542671127,46061748845
sz399005,中小100,6618.861,5.606,0.085,6613.255,6605.362,6645.93,6598.854,1442933924,26706502562
sz399006,创业板指,2191.338,15.182,0.698,2176.156,2176.323,2198.356,2176.212,10256749083,179195155755
sz399007,深证300,4464.087,14.585,0.328,4449.502,4445.743,4476.018,4445.743,4795221235,100039319295
sz399008,中小300,1334.343,2.194,0.165,1332.149,1330.874,1338.594,1329.522,5309533034,72808499436
sz399009,深证200,3924.503,19.628,0.503,3904.875,3906.767,3935.186,3906.242,3252550108,53977570450
sz399010,深证700,7297.561,6.491,0.089,7291.07,7272.062,7320.567,7246.237,9686987589,136704976050
sz399011,深证1000,5219.85,13.113,0.252,5206.737,5199.419,5231.393,5197.763,14482208824,236744295345
sz399012,创业300,3262.006,18.58,0.573,3243.426,3240.988,3272.084,3240.887,4163352193,93439253185
sz399013,深市精选,4651.715,5.069,0.109,4646.646,4639.443,4661.504,4634.936,5923975932,105419448545
sz399015,中小创新,2473.298,1.667,0.067,2471.631,2463.791,2479.321,2453.523,5765292012,86153346657
sz399016,深证创新,4366.977,19.57,0.45,4347.407,4336.516,4376.457,4336.516,1217450860,38818623303
sz399017,SME创新,3730.668,20.509,0.553,3710.159,3711.334,3743.889,3711.334,1268253627,27685563434
sz399018,创业创新,4479.1,33.458,0.753,4445.642,4430.99,4488.147,4430.99,885286013,28894941858
sz399019,创业200,3797.768,6.042,0.159,3791.726,3776.154,3812.173,3762.31,2888563125,46240079822
sz399020,创业小盘,1496.181,-0.046,-0.003,1496.227,1488.49,1500.002,1482.73,2534932328,41753049146
sz399030,碳科技30,3065.901,19.651,0.645,3046.25,3039.263,3088.724,3038.99,299526667,10544849525
sz399050,创新引擎,2670.604,14.55,0.548,2656.054,2650.812,2675.291,2650.364,779600568,20179910295
sz399060,碳科技60,2687.079,20.169,0.756,2666.91,2665.229,2694.961,2665.229,733399374,23194194482
sz399088,深创100,3759.472,17.37,0.464,3742.102,3736.19,3766.7,3736.19,1319200370,40209478148
sz399100,新指数,9519.446,15.506,0.163,9503.94,9487.449,9540.09,9478.674,28522006315,373677359916
sz399101,中小综指,11485.306,2.586,0.023,11482.72,11462.829,11518.812,11440.854,12107979268,127769901312
sz399102,创业板综,2932.927,14.929,0.512,2917.998,2913.526,2939.34,2913.526,10256749083,179195155755
sz399103,乐富指数,7420.367,16.146,0.218,7404.221,7398.723,7432.909,7398.723,18041854664,18980724942
sz399106,深证综指,2021.477,3.24,0.161,2018.237,2014.359,2026.097,2012.884,29062964003,375517318670
sz399107,深证Ａ指,2114.559,3.393,0.161,2111.166,2107.104,2119.397,2105.557,29054740959,375492720471
sz399108,深证Ｂ指,1216.297,0.433,0.036,1215.864,1215.408,1218.134,1214.617,8223044,24598200
sz399231,农林指数,1167.25,-10.387,-0.882,1177.637,1168.776,1173.246,1161.189,276369593,2430746544
sz399232,采矿指数,2525.151,6.031,0.239,2519.12,2527.987,2543.669,2521.494,154579221,1868942014
sz399233,制造指数,2583.852,5.596,0.217,2578.256,2573.015,2592.39,2573.015,14077991740,199592009430
sz399234,水电指数,824.676,-0.687,-0.083,825.363,824.525,827.18,822.926,233126109,1364578308
sz399235,建筑指数,973.056,-0.668,-0.069,973.724,976.375,982.648,968.312,429213977,3508188991
sz399236,批零指数,1342.613,-2.999,-0.223,1345.612,1337.632,1342.872,1330.843,1081113509,11594510312
sz399237,运输指数,1075.232,-2.019,-0.187,1077.251,1075.172,1076.796,1070.197,154501380,1844029693
sz399238,餐饮指数,1336.373,-9.525,-0.708,1345.898,1344.2,1346.24,1322.884,45905597,237700357
sz399239,IT指数,2031.441,11.703,0.579,2019.738,2014.444,2031.515,1993.033,5613737431,95293905086
sz399240,金融指数,1460.009,-8.857,-0.603,1468.866,1463.081,1472.572,1457.895,605599439,7894853161
sz399241,地产指数,1240.739,-18.104,-1.438,1258.843,1255.266,1259.896,1234.452,788113626,3771413176
sz399242,商务指数,1279.254,-19.639,-1.512,1298.893,1294.714,1296.816,1267.952,2529288610,17407056787
sz399243,科研指数,1339.712,24.894,1.893,1314.818,1314.602,1344.313,1314.602,276212878,5175039890
sz399244,公共指数,525.524,1.198,0.228,524.326,524.706,527.548,523.219,473822179,2617488878
sz399248,文化指数,1096.378,27.223,2.546,1069.155,1098.23,1104.524,1082.07,1113668885,12720873791
sz399249,综企指数,2706.519,-7.523,-0.277,2714.042,2693.409,2753.494,2648.726,105784878,1544162683
sz399258,绿色低碳,3310.47,20.186,0.614,3290.284,3288.96,3331.842,3288.96,798431730,17365989306
sz399259,创业低碳,3380.361,14.871,0.442,3365.49,3355.692,3416.912,3354.737,467717422,11230746985
sz399260,先进制造,2816.696,9.596,0.342,2807.1,2804.331,2825.219,2804.331,770663611,24840024827
sz399261,创业制造,3407.356,9.273,0.273,3398.083,3395.549,3432.447,3394.622,328101653,16440857186
sz399262,数字经济,1955.801,6.327,0.325,1949.474,1949.038,1964.278,1942.87,1064126530,39631255177
